Recipe_Name,Meal_Type,Calories,Protein_g,Fiber_g,Carbs_g,Fat_g,Instructions
Greek Yogurt Parfait,Breakfast,300,18.8,7.5,39.4,7.5,"Layer 200g Greek yogurt with 1/2 cup mixed berries, 2 tbsp granola, 1 tbsp chia seeds. Top with 1 tsp honey. Portion adjusted for ~300 kcal per serving."
Spinach Mushroom Omelette,Breakfast,300,25.7,4.3,8.6,19.3,Whisk 3 eggs with salt and pepper. Sauté 1 cup spinach and 1/2 cup mushrooms. Pour eggs over vegetables and cook until set. Portion adjusted for ~300 kcal per serving.
Overnight Oats with Berries,Breakfast,300,10.6,8.8,45.9,8.8,"Mix 1/2 cup oats, 1 cup almond milk, 1 tbsp chia seeds, 1/2 cup berries. Refrigerate overnight. Top with 1 tbsp almond butter. Portion adjusted for ~300 kcal per serving."
Avocado Toast with Eggs,Breakfast,300,14.2,9.5,27.6,17.4,Toast 2 slices whole grain bread. Mash 1/2 avocado with lemon juice. Top with 2 poached eggs and cherry tomatoes. Portion adjusted for ~300 kcal per serving.
Protein Smoothie Bowl,Breakfast,300,24,7.7,38.6,6.9,"Blend 1 scoop protein powder, 1 banana, 1/2 cup berries, 1 cup spinach, 1 cup almond milk. Top with granola and seeds. Portion adjusted for ~300 kcal per serving."
Quinoa Breakfast Bowl,Breakfast,300,11.5,6.6,44.4,9,"Cook 1/2 cup quinoa. Top with 1/4 cup blueberries, 2 tbsp almonds, cinnamon, and 1 tbsp maple syrup. Portion adjusted for ~300 kcal per serving."
Scrambled Tofu with Vegetables,Breakfast,300,22.8,7.2,18.6,16.6,"Crumble 200g firm tofu. Sauté with 1 cup mixed vegetables, turmeric, nutritional yeast, salt, and pepper. Portion adjusted for ~300 kcal per serving."
Cottage Cheese Pancakes,Breakfast,300,25.2,4.8,31,7.7,"Blend 1 cup cottage cheese, 2 eggs, 1/2 cup oats, 1 tsp vanilla. Cook on griddle. Serve with berries. Portion adjusted for ~300 kcal per serving."
Chia Pudding with Almonds,Breakfast,300,11.6,12.6,33.7,14.7,"Mix 3 tbsp chia seeds with 1 cup almond milk, 1 tsp vanilla. Refrigerate 4 hours. Top with 2 tbsp sliced almonds. Portion adjusted for ~300 kcal per serving."
Smoked Salmon Bagel,Breakfast,300,20,4.3,34.3,10,"Toast 1 whole grain bagel. Spread 2 tbsp light cream cheese. Top with 3 oz smoked salmon, capers, and red onion. Portion adjusted for ~300 kcal per serving."
Banana Protein Pancakes,Breakfast,300,19.4,5.3,37.1,8.8,Mash 1 banana with 2 eggs and 1 scoop protein powder. Cook pancakes. Top with 1 tbsp peanut butter. Portion adjusted for ~300 kcal per serving.
Veggie Egg Muffins,Breakfast,300,24.6,4.6,12.3,16.9,"Whisk 6 eggs with diced bell peppers, onions, spinach. Pour into muffin tins. Bake at 350°F for 20 minutes. Portion adjusted for ~300 kcal per serving."
Almond Butter Toast,Breakfast,300,11.6,7.7,36.8,15.5,Toast 2 slices whole grain bread. Spread 2 tbsp almond butter. Top with sliced banana and chia seeds. Portion adjusted for ~300 kcal per serving.
High-Protein Waffles,Breakfast,300,20.5,5.5,34.7,9.5,"Mix 1 cup protein powder, 2 eggs, 1/2 cup oats, 1 cup milk. Cook in waffle maker. Top with Greek yogurt. Portion adjusted for ~300 kcal per serving."
Apple Cinnamon Oatmeal,Breakfast,300,10.2,9.2,52.9,7.1,"Cook 1/2 cup oats with water. Add diced apple, cinnamon, 1 tbsp walnuts, and 1 tsp honey. Portion adjusted for ~300 kcal per serving."
Breakfast Burrito,Breakfast,300,17.6,5.9,30.7,13.2,"Scramble 2 eggs. Fill whole wheat tortilla with eggs, 1/4 cup black beans, salsa, and 2 tbsp cheese. Portion adjusted for ~300 kcal per serving."
Peanut Butter Banana Smoothie,Breakfast,300,14.2,6.3,37.9,12.6,"Blend 1 banana, 2 tbsp peanut butter, 1 cup milk, 1/2 cup oats, 1 tbsp flax seeds, ice. Portion adjusted for ~300 kcal per serving."
Berry Protein Muffins,Breakfast,300,16.4,6.8,38.2,10.9,"Mix protein powder, oat flour, eggs, berries, Greek yogurt. Bake at 350°F for 18-20 minutes. Portion adjusted for ~300 kcal per serving."
Shakshuka,Breakfast,300,17.4,5.8,23.2,15.5,"Simmer tomatoes, peppers, onions, spices. Create wells and crack 3 eggs. Cover and cook until eggs set. Portion adjusted for ~300 kcal per serving."
Buckwheat Porridge,Breakfast,300,11.8,8.6,51.4,6.4,"Cook 1/2 cup buckwheat groats with almond milk. Top with berries, cinnamon, and 1 tbsp hemp seeds. Portion adjusted for ~300 kcal per serving."
Turkey Sausage Breakfast,Breakfast,300,26.2,2.8,11.2,16.9,Cook 2 turkey sausages. Serve with sautéed spinach and 1 slice whole grain toast. Portion adjusted for ~300 kcal per serving.
Coconut Chia Bowl,Breakfast,300,9.2,11.2,36.6,14.2,"Mix 3 tbsp chia seeds with coconut milk. Top with mango, shredded coconut, and 1 tbsp almonds. Portion adjusted for ~300 kcal per serving."
Protein French Toast,Breakfast,300,20.6,5.1,36,9.4,Dip 2 slices whole grain bread in mixture of 2 eggs and 1 scoop protein powder. Cook and top with berries. Portion adjusted for ~300 kcal per serving.
Green Smoothie,Breakfast,300,15.8,10.2,43,9.1,"Blend 2 cups spinach, 1 banana, 1/2 avocado, 1 scoop protein powder, 1 cup almond milk, ice. Portion adjusted for ~300 kcal per serving."
Breakfast Quinoa with Nuts,Breakfast,300,11.3,7,41.7,10.4,"Cook quinoa in almond milk. Top with mixed nuts, dried fruit, cinnamon, and 1 tsp honey. Portion adjusted for ~300 kcal per serving."
Egg White Wrap,Breakfast,300,26.9,7.2,33.1,6.2,"Scramble 4 egg whites. Fill whole wheat wrap with egg whites, spinach, tomatoes, and 2 tbsp salsa. Portion adjusted for ~300 kcal per serving."
Ricotta Berry Bowl,Breakfast,300,17.7,6.9,34.4,10.8,"Mix 1 cup ricotta with vanilla. Top with mixed berries, 1 tbsp honey, and 2 tbsp granola. Portion adjusted for ~300 kcal per serving."
